comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7551237760620004109,,jules_morgan214,"I covered my friend with her babysitting twins for a week vacation, a year later and I’m their full time nanny now",0,0,2025-09-18,False
7551237696758104887,,only_cynthia_elaine,Got fired from Walmart over a Facebook post the entire store knew to be true. Two days later I was on the line at a chicken plant. 5 years after that I began my career with USDA. 3 years later I travel for my job and get paid around 3 times what Walmart was paying me. This does not count the non taxable travel pay.,0,0,2025-09-18,False
7551237063694238477,,amraeofsunshine,Keeping all 6 of my kids 🥴,0,0,2025-09-18,False
7551236839491961631,,lucius.malfoy007,These comments makinh me feel so lucky,0,0,2025-09-18,False
7551236810904896311,,ellebogue,Decided to go to junior college to get my GE’s out of the way….Saved Thousands and figured out what I ACTUALLY wanted to do. Now I’m in my favorite field and debt free. Best choice,0,0,2025-09-18,False
7551236808618656525,,thisisthamar,After I was told I would never make any money as an esthetician 5 years later during the pandemic I randomly signed up for beauty school and was awarded not only a full ride with uniforms but I also got paid to go 🙌🏾,0,0,2025-09-18,False
7551236772643750711,,ch0da7,Messaged an old friend through an old number by memory. I can still remember just guessing the placement of the last 4 digits. He actually responded. Married to him with 4 kids now.,0,0,2025-09-18,False
7551236662795666206,,jennybenny232,Smoked,0,0,2025-09-18,False
7551236542321853215,,kennac222,"Went to trivia night on a random Monday with some friends, met my wonderful husband and now fur dad 🩷",0,0,2025-09-18,False
7551236400026223374,,faythe_dioni,Skip tutoring and go follow ur friends to sports meeting now I’m 11th in my city for 400m 😭,0,0,2025-09-18,False
7551236009770631949,,thesuitelifeofbroooke,Applied to that one job and got it,0,0,2025-09-18,False
7551235989823390494,,thefinestaunty,"When I was pregnant in 2021 I impulsively decided to apply for college (during covid I babysat and because alot of businesses had shut down.) I had started a new job and moved in with my now bf of 5 yrs (we started dating in 2020) Sadly, before school started in October I had miscarried and was diagnosed with PCOS and it took a huge toll on me along with losing other family members years later, and just losing my father this year. Last year, made a year that I had graduated college with an Associate’s Degree, I’m working to become an Registered Behavior Technician & get my health/body on track to start a family ♥",0,0,2025-09-18,False
7551235817025979166,,sixelajnae,buying a damn dog🙄,0,0,2025-09-18,False
7551235576553308941,,emilygorans123,I decided on a wim to move to San Diego then Tennessee 😅🫶🏻🤷‍♀,0,0,2025-09-18,False
7551235429925995278,,letsputonsomejazz,"Decided to confess to my coworker,we been tgr 7 months now😁",0,0,2025-09-18,False
7551235429245518647,,cecylady34,Got a job,0,0,2025-09-18,False
7551235077054350135,,plzdonteatmycookies,Smoking with my dealer. We have been dating for almost 2 years now nd soon to live together,0,0,2025-09-18,False
7551235071676908318,,neonhotel,"I just adopted an orange kitten. That may not seem like much, but I’m about to have to rearrange my whole life for this gremlin",0,0,2025-09-18,False
7551234867838223117,,twinklefairy25,to stop drinking alcohol 🤙🏻,0,0,2025-09-18,False
7551234129400972045,,tulipqueen37,A random light went on in my car when I was about to turn left so I stopped and had I gone a car would have smashed into me.,0,0,2025-09-18,False
7551234121457615647,,ccclanguagelearning,I learned Chinese.,0,0,2025-09-18,False
7551233812001915703,,mayamoto143,"getting into kpop, its how i got rid of lots of my shyness and how i started liking dance again",0,0,2025-09-18,False
7551233784378409741,,amberdawn_22,Reading one last message on the dating app before deleting. We’ve been happily together for years in a happy home 🥰,0,0,2025-09-18,False
7551233494376022797,,mastiffmawma,"after getting metal for my husband to make things (he’s a phenomenal metal fabricator) cuz his company closed and went to Canada & we needed $. we went the opposite direction of home, to my grandparents where my hubby helped my grandpa fix the gutters & I visited with grandma, she just had hip surgery. On the way home, my hubby, our 5 yr old, and myself were hit head on. It shattered my L2 into my spinal cord giving me a spinal cord injury and chronic pain every day since 2/09, fractured a thoracic vertebrae, jacked up my cervical spine & I have a lovely TBI, the hardware in my spine replaces the vertebrae & supports my spine with 2 cages, and a lot more problems. It took me 3 years to re learn to walk (for the most part I can walk. There are days I can’t feel my hips & legs & can’t walk), talk & tie my shoes. Hubby collapsed a lung, broke 6 ribs, his femur in 4 places, broke his talus bone, left elbow, and fractured a thoracic vertebrae. Our son had assumed TBI but there was no mri proof, he had lot of emotional and maturity setbacks. The trauma of thinking he saw me die, stunted his mental growth for a long time. He’s 21 & great but has back problems from it. He’s still angry the EMTs cut off his new underwear 😂.",0,0,2025-09-18,False
7551232876022203149,,tulipqueen37,I quit my teaching job where I wasn’t being supported and ended up in a better and higher paying career.,0,0,2025-09-18,False
7551232437247427358,,ladydevilof06,I decided to go back to a prior job as a second job because I was bored and didn’t mind it because I would be working with my best friend. I ended up meeting my husband. ❤,0,0,2025-09-18,False
7551232398852997918,,slic3_of_lif3,not pulling out a split second sooner,0,0,2025-09-18,False
7551232071546290957,,itssspeytonnnn,Working for myself instead 💅,0,0,2025-09-18,False
7551231971688219406,,jocdtd,Giving a boy from 3 states away a chance 😭,0,0,2025-09-18,False
7551231940428251917,,ally_andrus,Finding out I could get dual citizenship,0,0,2025-09-18,False
7551231784772649759,,bunnie.soap,"Picked up the phone when I wanted to take a nap to have my friend introduce me to her friend, we’re dating now 😭",0,0,2025-09-18,False
7551231368720057119,,hahawilkins,Invited my Dad’s coworker to our family PJ night (I never thought he would actually do it)… we’re getting married in December.,0,0,2025-09-18,False
7551231227719893791,,thatgemini.444,Cancelled a car service w/ a driver I knew personally & called for rides from time to time… he got t boned by a motorcycle that was going 90 mph…his car caught fire and he was trapped & died. Motorcycle guys head was found in the backseat… the bike literally went through the car.,0,0,2025-09-18,False
7551231166800757535,,madwood7,"Got on Facebook while supposed to be working, saw a post that puppies were just dropped off at the shelter, told my boss I was leaving early - now that puppy is almost 2 and snoring next to me ❤",0,0,2025-09-18,False
7551231061365293838,,lilchickiemhm,"Took a shortcut home one day, drove past an interesting looking building and googled it. Found out the building housed an outdoor education org I was apart of in grade 6. One day I just walk up, meet some of my old instructors and they offer me a job. Been in outdoor ed positively impacting students since then🙂",0,0,2025-09-18,False
7551230997934342943,,_mimikp21,"I asked my therapist about a job opportunity, and I went from receiving counseling to being a counselor at the same company!",0,0,2025-09-18,False
7551230949720752926,,kassys.br,I got divorced 🤭,0,0,2025-09-18,False
7551230458718241591,,th3.ideal.man,Failing to PULL-OUT⚠,0,0,2025-09-18,False
7551230191186002701,,kathrynmercer6,"applied for a part time position at a treatment facility. fell in love with the work, now im a therapist with my own practice and a completely changed/healed person",0,0,2025-09-18,False
7551229962419487501,,ashleyormson,Sat next to an acquaintance and a southwest flight. Married him 10 months later. Just celebrated our 15th anniversary with our 4 kids.,0,0,2025-09-18,False
7551229846593159950,,tomihearts,Accidentally became an adult and now I gotta pay rent 😭😂😂😂😩,0,0,2025-09-18,False
7551228781740163854,,thefav1ne,"Not me but my moms bff worked in real estate in Atlanta, got fired and the next day someone broke out of prison and walked into the model home and unalived everyone in execution style. She saw all her old coworkers photos on the news",0,0,2025-09-18,False
7551228755165332279,,funfettiundercover,"procrastinating sh over and over again after school, ended up going 1 year clean🤞🏽",0,0,2025-09-18,False
7551228356795138871,,thevalliearchive,when I found out about my dad’s phone,0,0,2025-09-18,False
7551228307305481015,,katykidwell_,Worked at a restaurant & put my number in a cute guys bag … now we’re married with 2 kids!,0,0,2025-09-18,False
7551227864416289591,,colohoneybee,Swiped right,0,0,2025-09-18,False
7551227858607457055,,epgiselle,"I had a flat tire and was waiting for someone to come change it on the side of the road. I was sitting in the passenger side of the car away from the road with no seatbelt when suddenly something in me told me that I needed to put a seatbelt on, and I needed to sit on the driver side not even five minutes later a car came and rammed into me from behind on the passenger side of my car if I was sitting on the on the passenger side with no seatbelt, I most definitely would’ve gone flying out the windshield. The guy who hit me his car was totaled, but thank God that my car had a minor damage.",0,0,2025-09-18,False
7551227750657901342,,yorukitsurae,Accidentally texted somebody I never talked to that has my bro’s name to pick me up in highschool. We were together for 5 years after that and no longer together but have an amazing little boy I love more than anything 🥰,0,0,2025-09-18,False
7551227061542585119,,yarxli98,Said hi to a fucking loser back when I was 14. Now I’ve wasted 13 years of my life with a narcissist,0,0,2025-09-18,False
7551227026154455839,,spoiledinshanel,"to apply all the pressure & passion i had for others, towards myself & DAMN i feel great",0,0,2025-09-18,False
7551226875462386445,,anneshirley190,"At 19 went on a cruise that was gifted to me for my graduation. My friend bailed but I went anyway. Met a boy there, hit it off and exchanged numbers. Married him in 2001. Been married since and have two beautiful twin girls. Go on the cruise!!! lol",0,0,2025-09-18,False
7551226868398637854,,sunshine39329,I took my own laptop to my desk job at the nursing home and got a masters degree.,0,0,2025-09-18,False
7551226615750312717,,bigmyr4,i played the lucky day lottery which i’ve never done and won big!,0,0,2025-09-18,False
7551226488324014879,,kg659142,not wearing a condom,0,0,2025-09-18,False
7551226257327194910,,hairbycarlaemperas,"started doing makeup just in my room, now im a hairstylist",0,0,2025-09-18,False
7551226063272182541,,corvidly_handcrafts,all of these are positive so I'll keep it that way ❤,0,0,2025-09-18,False
7551225826953773879,,t.bone.steak,Let a man tell me I couldn’t do something and I’d never make money doing it. I made an 11 year career out of the motivation to spite him,0,0,2025-09-18,False
7551225804816237325,,jasmine.castro,Getting a job near home Becuase a guy told me he’s stop talking to me if I left- and now we’re married with 3 kids 🥲,0,0,2025-09-18,False
7551225497762726711,,stephaniepatrick77,Going to a certain restaurant and I met my future hubby,0,0,2025-09-18,False
7551225340773991181,,nandi.cc,"I decided to teach myself how to do my own nails (no intentions on taking clients) and 8 yrs later, I have been able to stay self employed🥰",0,0,2025-09-18,False
7551225064421032735,,chunkayo,calling my mother drunk and crying hysterically,0,0,2025-09-18,False
7551224857258705695,,scemtgirl,Got help over at work for about 10 minutes. I had just gotten off the exit to get my son and saw traffic the way I normally go. My husband (at the time) called me to make sure I was ok. I was so confused-turns out a police chase happened and caused a fatal wreck at the same spot I would’ve been if I didn’t get held over.,0,0,2025-09-18,False
7551224744046052151,,_ctwe_,"Decided the make an Intramural Flag football team my freshman year. Didn’t know too many people so I just added random free agents. They turned into some of my best friends in college and I was able to get into the gym and start working out which has improved health. Those guys will be my friends for life, and now I’m going on my 6th semester of playing it. The amount of people ive gotten to know and hang out with changed my view on college so much.",0,0,2025-09-18,False
7551224743526777655,,persassyj,Buying a car with 0 years of experience 💀💀💀,0,0,2025-09-18,False
7551224345399673630,,stevek1234,quit smoking 25 years ago,0,0,2025-09-18,False
7551224108487951134,,emmy05561,Getting married even tho we only knew each other for 3 months,0,0,2025-09-18,False
7551223490667168525,,dadforthought,I came inside,0,0,2025-09-18,False
7551223114953868087,,camiller626,I put Siri on avoid highways and witnessed someone get murdered,0,0,2025-09-18,False
7551223101137126199,,whendovescryy,"I went to the gym after work with the new girl. Became besties, met the loml (her cousin), and now he and I are getting married next year. ✨",0,0,2025-09-18,False
7551222361438634783,,mynameisnotmakenzie,opening my Bible (ik not everyone believes in that but),0,0,2025-09-18,False
7551222232917181198,,_savvysignatures,Decided to go to dollar tree instead of Walmart one night for cups and I met my husband. 🥰,0,0,2025-09-18,False
7551222092902695735,,anihcbychina,"The day before my birthday last year i was driving and a man cut me off as we were turning on a street with a 4-way stop sign. Instead of trying to prevent it, i let him in front of me. When he went a car came speeding and tboned him. He flew out the car and died instantly. I celebrated my birthday extra hard the next day 😭",0,0,2025-09-18,False
7551222068252607263,,cfranco0074,Im a Uber driver and I almost cancelled the ride because the red light was taking foreverrrrrr but eventually waited and picked up the rider. the rider is now my wife 💘,0,0,2025-09-18,False
7551221966251197239,,tay19909,Decided to swipe on my Highschool sweetheart on Tinder several years after we split up. We’re engaged now and getting married next year 🥰🖤,0,0,2025-09-18,False
7551221724411740983,,libbylinds3y,Stoped talking to his dog ass,0,0,2025-09-18,False
7551221721388811038,,kaithesoothsayer,"Going back to college, now have a bunch of debt and unhappy. Was with a guy at the time that told me to quit but I dont listen to people 😩😩😩 He was sooo right",0,0,2025-09-18,False
7551221395784139575,,mn93403,got my wife pregnant and stopped doing drugs..,0,0,2025-09-18,False
7551220619242373919,,karlye.rae,snuck out of the air bnb in SC and didn’t see my phone until i turned 18 (this happened when i was 17) i dont remember being 17 at all 😍,0,0,2025-09-18,False
7551220344586683166,,san_diego_cat_mom,Moving to San Diego from Silicon Valley.,0,0,2025-09-18,False
7551219685925290766,,kalieshawest,Not getting on the freeway. Making a U-Turn. Ended up married with 3 kids 😂,0,0,2025-09-18,False
7551219602212537102,,tfymmm.34,i stopped being a hater and started minding my business. 💔,0,0,2025-09-18,False
7551219517885006647,,thebutterflyqueen50,What kind of favor/luck do y’all have🤔 nothing like this happens to me. Especially a husband,0,0,2025-09-18,False
7551219482611041079,,makaylaviera,"I moved in with my godmother so she wouldn’t lose her house, she ended up stealing my dog and almost let my cat get killed",0,0,2025-09-18,False
7551219435169432375,,zionun0,started running at 16,0,0,2025-09-18,False
7551219124803420959,,itskiara.nicole,joining a gym 😯,0,0,2025-09-18,False
7551218883316761357,,davecd1717,Told her to leave,0,0,2025-09-18,False
7551218545913971511,,tajj___,I moved outta state on a whim,0,0,2025-09-18,False
7551218381745423118,,magnumthefatpup,I had a wreck in college and was supposed to work all week with finals as well. I was in a bad mood and my roommate invited me to go out with him and his classmates in a completely different major. I said no cause I had to work and changed my mind last minute and that is now the best group of people I’ve ever had in my life,0,0,2025-09-18,False
7551218078227677966,,indiamillzz,Dating a guy no one likes,0,0,2025-09-18,False
7551217934963852062,,issaffer,"bought last minute NYE concert tickets on a whim, looked for a casual date while I was 1,000 miles from home. ended up falling in love, selling everything and moving to Ohio",0,0,2025-09-18,False
7551217631619253005,,user2902920918001,Got married,0,0,2025-09-18,False
7551217135784346399,,kimberly.murch,"I was going to quit my job, the assistant director ended up buying the center i was at, she ended up becoming one of my bestfriends.",0,0,2025-09-18,False
7551216679020970807,,gmarcelle_08,"Went on a date and it Didn’t work out , but took up an offer with the same guy who asked “ is this your friend, you guys should meet us up at this bar” I in fact…. Went to that bar by myself after a shitty date with the person , became friends with the guy who invited me and now we have been together for 2 years and have a baby ❤",0,0,2025-09-18,False
7551216635333624631,,varsies,Switching schools. I am free from the shackles of republican and racist white boys and girl who laugh at me. Now I have a diverse friend group and surround myself with people who actually like me 🫶,0,0,2025-09-18,False
7551216447374508831,,jessica.mesa7,Got a trainer @Carlos Diaz,0,0,2025-09-18,False
7551216413344695071,,ashleypro83,"Went out on a limb and applied for a job I didn't think I was qualified for, making double than my current job. Got the job and it opened a whole new career for me.🥰",0,0,2025-09-18,False
7551216356096983839,,whoissheezaaa,watched the originals,0,0,2025-09-18,False
7551216343514923806,,moneybbyy_,i went to look at puppies from an accidental litter and was maybe gonna pick one and come get it in a few weeks. that same day:,0,0,2025-09-18,False
7551216305103536926,,bluecollarbritt,"Got mad at my ex; downloaded bumble out of spite and matched with the first guy. Stated a Convo and the rest is history….been 7 years now; married and a blended family of 8. I adopted his 2 kiddos and we have a 5 year old daughter together, own a house, cars and Harley",0,0,2025-09-18,False
7551216260991058718,,hannahgaleano,"I told a guy he was cute on Snapchat, now we are married and having a baby next month 😁",0,0,2025-09-18,False
7551216165839962935,,urheartinhuman4m,friends cancelled last minute for a group hangout to watch sinners. only me and one other person came - we are now married.,0,0,2025-09-18,False
7551216070279840543,,beachbumburkey,Going to a concert - where I met my husband and we had the most amazing 26 years together!!! Then he died from brain cancer last year and my life imploded. But all because of that decision to go to a concert!,0,0,2025-09-18,False
7551215967571051277,,ash.lauren7,"Randomly decided to try out a gym 20 minutes from my house, ran into my childhood best friend who worked there that I hadn’t seen in 10 years. He got me a job and now im dating and in love with his best friend that also worked there and we all live together lol",0,0,2025-09-18,False
7551215939065643807,,dezielouu,Swiped right. Now we married with 2 kids.,0,0,2025-09-18,False
7551215555429860110,,grimreapahchick,I was a professional man hater until I met this music artist at a music video premiere n fell for him n now im having his kid 😭,0,0,2025-09-18,False
7551215491411608351,,its_danimachete,I walked into a random sign shop asking if they were hiring for a part time designer— 7 years later I’m managing the very first store opened ever.,0,0,2025-09-18,False
7551215486236279565,,eightinchbagel0,I decided to post on an ancient app called ifunny when I was 14 and met the loml about 10 years later and we’re getting married next year💜,0,0,2025-09-18,False
7551215100059206413,,sassyhabeshaa,Getting my tonsils removed. No joke please if you have big tonsils get them removed it’s so worth it!!!!!!,0,0,2025-09-18,False
7551214345700442894,,madsscruggs,went thru his phone 😭😭,0,0,2025-09-18,False
7551214235297645342,,littlelamb.anne,"decided to look out a window in the school gym, hit my head on the window, and had to do online school until i graduated. going to start college soon and i'm so scared.",0,0,2025-09-18,False
7551214022294913805,,courtyballs,Decided to go party back in my hometown instead of the neighboring bigger city. Ran into an old friend and we've been together almost 14 years ❤,0,0,2025-09-18,False
7551213612209505054,,josephkalis319,I should have gone to Rhonda's 18th birthday party,0,0,2025-09-18,False
7551213566087627575,,urfavcracker696969,Tried hero!n,0,0,2025-09-18,False
7551213326060372766,,emmaspamityspam,Going to a church retreat. Saved my life from my mental health,0,0,2025-09-18,False
7551213001254306573,,wattshollow5,"Went for a drive after breakfast in an area we didn’t know. We found a dumped baby doggie, so we packed her up in the car and took her home to foster. She has the best home with an amazing family now. 🥰",0,0,2025-09-18,False
7551212966617809678,,ashleywhite2017,Put my kids in youth sports… just to get them outside…………..I’m tired,0,0,2025-09-18,False
7551212591948907278,,salemlozada,Got arrested in my driveway,0,0,2025-09-18,False
7551212131942728479,,low_tide_vintage,"Told the guy to give me his # at Texas Roadhouse while I was working. Together 20 years, married 17 💙",0,0,2025-09-18,False
7551211848365032206,,sidneynebeker28,Looking at the profile of some random guy liking my pics on IG. Saw he lived in the same town so I commented asking if he lived there. He inboxed me. We’ve been married for 6 years & have 2 dog babies 🥰,0,0,2025-09-17,False
7551211729934385933,,user5197808360238,"I stopped drinking alcohol, it’s awesome!",0,0,2025-09-17,False
7551211723886265101,,piggypiggerson2612,I took a biology class,0,0,2025-09-17,False
7551211162147848991,,m.g913,"Decided to have my 15th birthday on a cruise instead of throwing a huge party, meet a cute guy and now we have a baby boy otw",0,0,2025-09-17,False
7551210782357717774,,user156784595756,not dancing my senior year (idk what could’ve happened but i know it wouldn’t be this now) 😭😭😭,0,0,2025-09-17,False
7551210654620402487,,cactican,Decided a hike with a guy on a dating app was probably not going to become a news headline with my body dumped in the park. We are now married with a baby girl.,0,0,2025-09-17,False
7551210464911672094,,efthemiab,My friends flaked on me last minute for a concert in socal so I kept my flight and went solo any way. I met my now husband there and I now live in SoCal with him 6 years later. I thank god and the universe every day I still went! 🥹🙏,0,0,2025-09-17,False
7551210328152523534,,annierocha4,Responded to my husbands Snapchat message,0,0,2025-09-17,False
7551210245764416269,,kiikiibabyyy,Applying to a hotel position,0,0,2025-09-17,False
7551209750315713293,,known..negative,"Clicked that one selection button on a college application, got in, moved 8hrs away. What if I never clicked that button",0,0,2025-09-17,False
7551209045635793695,,axelswishbones,dedicating a whole year to only listening to conan gray in 2023,0,0,2025-09-17,False
7551208877083181854,,sheissodone,"My fiancé and I had $600 to our name and decided to move to a different state to get away from so many toxic people. We didn’t tell anyone (people gave us money out of no where bc “I love you”) and now we’re here. Everything got taken away or something happened and things fell into place like perfect puzzle pieces. Own home, loving this place so much. Everyone here is so nice and I’m now looking for friends. Loll.",0,0,2025-09-17,False
7551208746903618335,,desireeslife,yelling at a drunk man about to fall over. 10 years later he's my husband 😂,0,0,2025-09-17,False
7551208469349696270,,vinderellamoonlight,Not calling the police,0,0,2025-09-17,False
7551208426232693559,,sapphosuki,"Taking off my mask while riding a bike. Crashed into someone, broke my finger, had surgery then pt then another surgery then pt again and stopped playing violin because of it. I loved violin and I truly wish I could go back to it but it’s been years and I don’t think I’d ever be able to catch up again 😭",0,0,2025-09-17,False
7551208018198528799,,lizthelegend,Spur of the moment decision to work for an airline…. Blessed my life in SOOOO many ways!,0,0,2025-09-17,False
7551207855392244510,,awatsonx91,Was having a terrible time dating and ended up swiping right on a guy who wasn’t my typical type on Tinder… we’ve been married for 9 years,0,0,2025-09-17,False
7551207543873274654,,jigzfortune,"after being cheated on I gave up on online dating, a month later my friend convinced me to try one more time....I did try one more time. we've been together for 4 years, married for almost 1 years and we are expecting our 1st child in February 🙏",0,0,2025-09-17,False
7551207236460380942,,purplepeen1.8,Joking said to my buddy that his friend was hot asf and now I’m dating that said friend 😁😂,0,0,2025-09-17,False
7551206092911723295,,sincerely_rose1188,I went to watch a firework show before I left to Colombia and I parked and walked outside and I saw this breathtaking man 😂he just looked so beautiful I was mesmerized and I genuinely fell in love at first sight.Thought it was fake until it happened to me.He was on my mind and I was manifesting him fr.One day he messages me out of the blue and then we just never stopped talking.We have now been together for three years and are super happy 🥰.,0,0,2025-09-17,False
7551206026084172575,,yasminethebratzdoll,"going back school, separating and cutting off people who no longer serve me a purpose and growing a backbone!",0,0,2025-09-17,False
7551205572994614047,,brodyandruss,"I got robbed on the AC boardwalk after I worked a shift as a waitress at chickies one night ( normally I walked with a friend) Called my manager next day to quit. Following day got hired on the spot at a new place where I found my husband 😀. So, I guess I had to get robbed first before I met him. 🙃",0,0,2025-09-17,False
7551205384514814775,,la__nesia,Stopped being codependent,0,0,2025-09-17,False
7551205316789109535,,iheartmeandmymama,Him.,0,0,2025-09-17,False
7551205243724776206,,gracehubbuch05,slept through the 48 hr plan b period 😀,0,0,2025-09-17,False
7551205003051156237,,amanda_elly,Applied for a job in another state for funsies and got it.,0,0,2025-09-17,False
7551204716710511391,,karemarcelina,Was bored and decided to just browse new build homes I thought I couldn’t afford. Ended up qualifying for the loan and was on contract with said new build home in a month 😭,0,0,2025-09-17,False
7551204675794633503,,gi__jess,Sent the drunk text booty call. Still together over 2 years later,0,0,2025-09-17,False
7551204098592277261,,mons0229,I had a booty call w/ a stripper planned. I last minute cancelled it to meet up with a chick who now my wife w/ 3kids 12yrs later,0,0,2025-09-17,False
7551203989318337335,,joanna_mathews,went to fyc,0,0,2025-09-17,False
7551203738490077982,,croneandclaw,"Picked up a man who was praying on the side of the road. Decided to take him to church with me that day. Great guy, got to talk to him and get to know him. My church treated him like he was the scum of the earth just because no one knew him and he was dressed like… well… a guy on the side of the road. The pastor even told the rest of the church NOT to pray for him. That immediately started rumors that he had demons or some spiritual contamination. My outrage at these rumors sparked my deconstruction. I began asking questions, pointing out their hypocrisy, and people turned on me. That’s when I realized I was in a cult and left. I never saw that man again, but sometimes I wish I could thank him… even though he had very little to do with it.",0,0,2025-09-17,False
7551203437377209119,,bigdealdess,Went to a wake that I wasn't going to go to. Saw someone I knew from highschool and we started dating and we've been married for over 12 years with two kids.,0,0,2025-09-17,False
7551203219901727502,,tredraco,quitting marching band,0,0,2025-09-17,False
7551203129330893599,,dogguy67,Poor choices got me on probation years ago. Of course you need to get clean on probation. Found a great job that tested me immediately. I would have failed the test had i not been on probation. Life changing job.,0,0,2025-09-17,False
7551202566610436895,,kenijam,🥰🥰🥰,0,0,2025-09-17,False
7551202174890804023,,alana.anala_,Let my “Bestfriend” borrow my car …?she left my keys in my car it was stolen and totaled,0,0,2025-09-17,False
7551202103818945335,,yslewis,I moved back home after my sophomore year of college.,0,0,2025-09-17,False
7551202080880722701,,mack2k23,Not locking the door,0,0,2025-09-17,False
7551201997597426487,,doctorlawyerlady,I was having a string of awful hinge dates and decided to go on one LAST one before I deleted the app entirely. It was with my current husband and we have 2 kids 🥰,0,0,2025-09-17,False
7551201991592166158,,aljr793,Decided to go to the book store instead of swimming with my family. Met the love of my life there 🤭,0,0,2025-09-17,False
7551201473141719822,,billygreenjean,Stopped caring what people thought about me,0,0,2025-09-17,False
7551201402300351246,,ghz.lux,hitting the yart,0,0,2025-09-17,False
7551200707996058399,,dorinperfomancenutrition,My sister convinced me to answer a msg from a guy on a dating site I didn’t want to because he had 2 boys……wife and step mom 12 yrs! 🥰,0,0,2025-09-17,False
7551200630045180702,,wthjadenn,sold my perfectly good toyota corolla,0,0,2025-09-17,False
7551200413250110238,,kameirahhh,Cut off all my toxic highschool friends,0,0,2025-09-17,False
7551200124202926878,,user177367233,idk one day i just started going to the gym,0,0,2025-09-17,False
7551199805742760717,,catsith58,"to stay home instead of going to Maine, August 1975.",0,0,2025-09-17,False
7551199641829425951,,jinifromthevlog,I moved to a new position at work and met my husband there,0,0,2025-09-17,False
7551199572359136031,,user75208747179270,a kid.,0,0,2025-09-17,False
7551199103255954231,,miasstarr,"Saw this boy at a party & had my friends give me his insta, we’ve now been together for 4 years lol.",0,0,2025-09-17,False
7551198586689536798,,anns3357,Drinking an ounce of water gave me a heart transplant faster when I was a child 🤣🤣🤣,0,0,2025-09-17,False
7551198548860535583,,sweetpeaaa820,Got a dog when I was in highschool my insane stepdad hated him but I wouldn’t get rid of him got in a big argument abt the dog left moved in with my bf got pregnant a couple months later,0,0,2025-09-17,False
7551197793919714078,,amandalesperance5,"A month ago, as I was leaving the house I forgot something so I turned around at the end of the street to go get it. When I came back out, my windows were fogged up so I had to wait a few minutes. Instead of taking the usual way to work, I took a different route. When I got to work I found out that there was a huge pile up accident on the highway that I was planning on taking to work a couple minutes after I left the house the first time. If I didn’t forget something and turn around, I would have been one of the cars in the pile up",0,0,2025-09-17,False
7551197678655882014,,abbyg_0531,Joined Facebook dating because I was bored and lonely. Met my now husband and pregnant with our second child. 🥰,0,0,2025-09-17,False
7551197638814237495,,iluvvvbrittany,working out everyday!,0,0,2025-09-17,False
7551197519109243703,,hailivilla,Decided that I would do natural family planning bc I didn’t wanna be on BC. here I am pregnant again👁,0,0,2025-09-17,False
7551196170585801503,,eatmiyahss,downloaded discord,0,0,2025-09-17,False
7551195771028636471,,snappleiscrack,getting with my ex 😒,0,0,2025-09-17,False
7551195078199427871,,jadoreb00,That man,0,0,2025-09-17,False
7551195025700111117,,curlygirlhustle,"Went to have brunch, got a parasite, lost 100lbs.. shrunk my stomach and damaged it so bad I’m 200lbs down now.",0,0,2025-09-17,False
7551194946206122782,,linz.prelaw,I was job hunting for months & finally got a job. Then a job I applied to a month prior asked to do an interview. My bf at the time (now husband) said what’s the harm in doing the interview (I didn’t want to). But I did it & when I started the other job I loathed it. Got the job offer from my interview & I met my amazing boss & now am back in college because of it/her. it’ll be 2 years in 3 weeks 🥰,0,0,2025-09-17,False
7551194881382875935,,jmc.blue,Made the choice to spend less than 24 hours in DC to see a friend when it was a 12 hour round trip drive to make sure I’d be back for the party my mom was having. She died two days later.,0,1,2025-09-17,False
7551194789535908622,,gleason15,Swiped right on a man on tinder,0,0,2025-09-17,False
7551194662741279501,,ms_lashonda,"I moved from NY to SC, but after 3 weeks I missed my best friend and family and returned home to stay for the summer. Her brother was having a party and I went. She introduced me to her co worker. We married 6 months later and just celebrated 4 years together.",0,0,2025-09-17,False
7551194384274015031,,blnma_,"I started drawing again during lockdown as a way to keep myself busy. Then I started animating all the stupid jokes I would think of in my head. I’ve now worked with Rihanna, adult swim, BET and a bunch of other small projects for celebrities and I have the coolest fanbase an artist could ask for. I’m so grateful I was bored that day 😂♥",0,0,2025-09-17,False
7551193975039394574,,bunnypuppy1226,I started dancing again aftee I quit in elementary now I get to perform,0,0,2025-09-17,False
7551193868252791607,,kaycee_888,Driving 19 hrs away from my hometown,0,0,2025-09-17,False
7551193848677958430,,ohnobro114,My mom tried to send me to the mall to help my sister find a last minute gift. I didn’t want to go that day and so we didn’t. Within an hour the mall was closed because a car crashed into the side of the building and police opened fire.,0,0,2025-09-17,False
7551193451145954062,,urfavmomm11,"To go to a party in hs. I wasn’t allowed to go to parties and I was deathly afraid to sneak around from my parents so I never went to any. But that ONE party I went to is how I started talking to my now husband of 9 yrs, together for 14 and 3 kids🥰",0,0,2025-09-17,False
7551193285290771231,,crystyle926,"I did not expect to read all these wonderful life changes with one small decision. I’m here for more, maybe I’ll be next!🤞🏾🫶🏽",0,0,2025-09-17,False
7551193105883923214,,breanna_6813,"Walked into a dive bar just to have a good time after I dumped my douche bag, cheating ex. Met my now husband and soulmate that night. Been together 14.5 years 🥰",0,0,2025-09-17,False
