comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7613235292657697566,,angierange1,I grew up talking to my grandpa on the phone because he lived in another country but I finally got to meet him after I graduated high school and he was amazing and treated me like a princess even though it was our first time meeting face to face. He died in 2020 right before I could go back to visit again. My aunt asked why I was crying about it if I only met him once.,4,0,2026-03-04,False
7586046862395048718,,ashleyhammock0502,My uncle made fun of my weight my entire childhood and I’m except to act like nothing ever happened and be okay with him.,3,0,2025-12-20,False
7608987336919253774,,itsurfav.blonde93,Stop grieving your brother and be strong for your mom,2,0,2026-02-20,False
7605325800402240278,,ladyripplington,"My mum to me about my stepdad: “I’ll always pick him over you. He’s my husband, you’re just a reminder of a failed marriage”",0,0,2026-02-10,False
7604304116760101662,,icamp0,my mother in law told me I wasn't family.... cool.,2,0,2026-02-08,False
7584523139150824247,,garfield1585,"My mother abandoned when I was 12. She wanted me to go live with my father. He didn't want me either. After I hung up the phone, she said to me, I guess you'll have to stay now. I'm 47, I think about it every day of my life.",2,1,2025-12-16,False
7585820600548950814,,isaaramir_,“seventy times seven” if we don’t forgive others god won’t forgive us 🙏,2,6,2025-12-20,False
7606281613132317462,,hannahbellasxo,My dad told me weeks after my best friend had died that she’d be so disappointed in me.,2,0,2026-02-13,False
7587506874455704375,,inmybedaboutitt,"My mom said once she wished she never adopted me when I was like 6 or 7 and she says now it’s fine because she apologized, like no? Do you understand the damage a child gets from hearing that?",4,0,2025-12-24,False
7604457020385624854,,mollywilliamson22,“I thought it only happened a handful of times” oh so that’s fine then?,2,0,2026-02-08,False
7606087313761862420,,yourepretty_queen,"""you're so petty"" Yes i am but it still hurts",2,0,2026-02-12,False
7605886498732933896,,blanky_jakey,"grandmother in law always tells me to take family pictures, she says ""I want JUST MY FAMILY in the picture"" making sure to emphasize that im not part of her family. I've been with my wife for 8.5 years and have given her 2 great grand children.",2,0,2026-02-12,False
7585192731656536845,,crosbymis5,"I was in an abusive relationship for years, I hid the torture from my family, even disappeared for a few years to try and distance myself from them because he had threatened to harm them too. Fast forward about 8 years, I had two young children and was in contact with my parents again. I got to a place where I was finally ready to ask for help and run away and I told my father what I had been through, and warned him to be careful because I wasn't sure how dangerous my husband was (gang affiliated). My father asked me, ""So then why did you come back?"" I tried to get over it a few times but, I never really could. I have been no contact with him over a year now.",4,0,2025-12-18,False
7604301680860496670,,why_ask_y,"My brother almost died but I was his medical power of attorney and intervened and advocated for him. He said to me afterwards “if it weren’t for you, I’d be dead and now you’re dead to me! You’ll never be blessed with my presence again”. 😳",2,0,2026-02-08,False
7609025564351038222,,tatyanaparks1,I was the ‘trouble’ child and my nana said something like I should be more like my cousin. That same cousin ended up pregnant and she was so upset. I was like “and you always said I should be more like her” and laughed. Nana’s gone RIP my girl but I turn 29 this year and still childless. 😂,2,0,2026-02-20,False
7605597843730924301,,leahtorres726,Growing up knowing my siblings were viewed at a higher value than me to her. I was just a stepping stone. She hated me from the beginning. No contact. I left.,2,0,2026-02-11,False
7585209998881850143,,glamgoddess53,My dad told my mom I wasn't his daughter when I was 13 now at 42 I no longer am. Haven't seen him in a decade. I know he just wrote it off but it stuck with me.,4,0,2025-12-18,False
7604322322787418894,,ms_good7,My brother screamed at me in front of my kids asking why we wouldn’t move into his house (use to be my grandmothers) when we had started the process of building a house and mind you he had lived there for yrs at this point. Invited him over to pick up his new phone since we switched providers and he screamed at me because he was miserable with his life.,1,0,2026-02-08,False
7600445215769445142,,cantbcancelled,My dad called me an onion in an argument ☹️,1,0,2026-01-28,False
7600279512689885960,,charlottesalek22,I ate the last chicken nugget!!! I cried for a week,1,0,2026-01-28,False
7584249706138862391,,random.quarantined.girl,"an aunt said my sister was ""called to heaven"" bc god knew she had nothing left on earth bc she was bi-polar. she had 2 toddlers at the time.",4,1,2025-12-16,False
7614515754315039502,,12_rf34,A boy cuzin of mine said “Stop Smiling I Hate Seeing U Smile” Didn’t do 💩 to him but HEY Idgaf bc ppl tell me I have a beautiful smile😁 BUT TO HEAR THAT FROM A 1st BLOOD OLDER CUZIN IS WEIRD😳,1,0,2026-03-07,False
7606465606519374606,,oh.stop,"LOL, hold on let me...",1,0,2026-02-13,False
7584522363111981854,,gobyebo,My mom told me they hadn’t planned on children and my dad was disappointed I wasn’t a boy.,4,0,2025-12-16,False
7604273649441211167,,sauceonme83,Mom called me the devil the day my grandmother passed😞,1,0,2026-02-07,False
7585642633239380791,,anettephom,"when my dad died my family sat around in a funeral home trying to plan his funeral. My mom so broken, cried because she couldn’t afford it. My 2 aunts wrote a check for her unhesitant. My grandma (mom’s mom) said “I’ll match whatever they’re giving but you have to pay me back” She’s rich.",2,0,2025-12-19,False
7605308221247701791,,_monapizza,Imma just say “whew chile” for myself and keep scrolling 😭,1,0,2026-02-10,False
7584544952047452983,,mplanbb,"The Christmas before I left for bootcamp, my aunt tells me that I’ve ruined the holidays as they’ll never be the same again. She was right. That was 22 years ago and I never went back.",4,0,2025-12-16,False
7612131465602564895,,maddie505xoxo,"When my dad passed away my grandma , my dads mom told me I need too get over it . Haven’t spoken to her in years . 💔",0,0,2026-03-01,False
7605072171542709006,,mckayla_chapman,"grandma came to mine and my cousins and sisters recital when i was 8/9 and told me in front of my cousins, aunt, and uncle “just so you know im not here for you im here for your cousin” ….. we were in the same dance",1,0,2026-02-10,False
7604516365878280968,,sal3m3,you need to get your learners 😭 im only 27 😔 there are things that never should be said 😭,1,0,2026-02-08,False
7604867052843533074,,wolfgraffiti6,"""its your fault your dog is dead""",0,0,2026-02-09,False
7604519072168624926,,karinaguerra.b,"If you and your daughter come back, I don’t want any contact with yall. - my mom",0,0,2026-02-08,False
7613102394733904670,,.lizbet_,"When my dad passed, my grandpa said “it’s probably for the better”",4,0,2026-03-03,False
7584218690397831967,,zootedautumn27,"Not what the said what they did. I watched my mother get treated so so horribly by them my whole life. She passed when I was 14, I was kicked out my 16th bday and I never looked back. Most of my family hasn’t heard a word from me since. It stops here, my mother lived miserably. I will not let them do to me what they did to her.",4,0,2025-12-15,False
7604747695160886047,,maggietaylor01,"when i was in high school i asked my dad to take me to a baseball game to meet up with friends, one of them being a guy i started talking to, and my step mom said no bc “black boys/men are mean”. then in 2020 we got on the topic of trump and i told her that i don’t understand why ppl like him, i feel physically ill even listening to half the stuff he says and wouldn’t feel comfortable being around him and she said “well it’s a good thing you’ll probably never be around him”. like… where is the concern that he makes so many ppl uncomfortable?",1,0,2026-02-09,False
7584216488057176846,,laxmom0816,"[in a family therapy appt, after being asked to apologize for putting my son in danger] ""get over it"". it led to no contact.",4,0,2025-12-15,False
7586330472444855054,,themarvelousmrssmith,I knew the comments were sad but dang,1,0,2025-12-21,False
7615033603043443476,,gznxka,i’ll never forget the day when my uncle attacked me and my grandma told my sister to lie about what happened when i left. walked home to find my mom laughing at me when i walked in the house crying… still haunts me to this day,1,0,2026-03-08,False
7603125725567124254,,hnsnvma,"i started a new business (3yrs now) and my dad laughed and said how long is this gonna last?! (I guess I'm a job collector- EMT, surgical tech, real estate agent, flipping furniture- none of which I stopped for any other reason except I wanted to try something new and it has never been without financial stability) he has never talked to me like that, I was very hurt.",1,0,2026-02-04,False
7584252746494493454,,nayc1311,when I was pregnant my mother told me she didn't like me dating outside my race (I'm white & my x is Hispanic) but you can't help who your kids fall in love with,3,0,2025-12-16,False
7616066234555613983,,lofivibe_.liah,"Almost didn’t graduate high school because I was working doubles as a waitress to keep the lights on while my mom was pregnant bc her bd left us with nothing. Was still able to get my grades back up , keep my 3.0 GPA, and walk the stage while having to pay for everything all on my own. The day I had to take senior photos my mom looked me in my eyes and told me “she didn’t want to go” I was so hurt and discouraged by those words and till this day I will never forget the look on my grandmothers face when she looked at me🥺my granny got dressed so fast and put in her best wig and took me to take my pictures, I was devastated the entire day! She’s still with him till this day and this was about 5 years ago 😕",0,0,2026-03-11,False
7610767534099415839,,lunaprincessx3,I was 17 meeting my now mother in law for the first time battling things at home she knew nothing about. I was already really nervous being in her big house in a nice neighborhood. She asked me where I live. She said it was on the “wrong side of the tracks” meaning the poor side of town. I spent the next 15 years trying to prove her wrong. She still thinks of me that way and now I’m a grown women I don’t care anymore. But sometimes I still think about it.,1,0,2026-02-25,False
7605438202330432286,,briannaaa013,"My MILs immediate response to my husband telling her my mom had just died and we had to go to her funeral was “not to be cold hearted, but she didn’t come to your wedding and there’s nothing you can do for her mom now.” My late mom and I were rebuilding our relationship and she wanted to be at our wedding but she could not afford the flight and neither could I. And at the time of her death, we had just closed on our home 5 days prior. And I was really sick trying to pack and got called lazy by my MIL and told how “this trip was bad timing” and by trip, my mom’s funeral. I’ll never forget that time.",1,0,2026-02-11,False
7605603009242333983,,nieduh,My dad telling ill never be nothing and ima be a bum the day he kicked me out which caused me to work harder and provide not just for myself but my mom and sister 😚,2,0,2026-02-11,False
7604508224876954386,,broccoli_enjoyer4,"My Dad and Step-mom were talking and I was sitting not too far away from them. My dad was drinking and was talking about my older sister's academic achievements like her being the school's Student Council president and her valedictorian, before turning to me and started lecturing me randomly about how I should study harder (I already am and I'm a consistent with High Honor student but they never cared or bothers about my awards.) so atleast I wouldn't loose my scholarship because apparently I'm not as smart as my sister and wouldn't be able to do and achieve the same things as her... My dad did say that. I cried on the bathroom while my stepmom was telling my dad that he shouldn't compare me and my sister because she's obviously older and that it's just grades, passing is enough and that we shouldn't stress ourselves too much. Very thankful for my Step Mom.",1,0,2026-02-08,False
7604562008431919903,,allgravyybaby,"My dad telling my mom I was the hardest kid to love out of us 3. He didn’t know what to do with me. All I ever wanted was his time, and all he could ever give was material things. I’ll never forgive him for saying that, and I’ll never forgive my mom for being the one to tell me he said that. I could’ve gone my whole life without knowing that",1,0,2026-02-08,False
7605434134450471694,,nonya1343,My sister run me out of our house and stated she prefers her friends. Im done with that.,1,0,2026-02-11,False
7606452541732061959,,delmamaruvawashe,Ndakanzi nasekuru vangu andife ndakaroorwa ndikachema but thank God ndakuroorwa munaApr,0,0,2026-02-13,False
7605381322526458638,,ericacounts00,My dad kicked me out at 17 and said I’d be a burden wherever I went,1,0,2026-02-10,False
7605381443372860174,,mariaericam42,"My father said “I’ll never be a grandfather to your children, the way your grandfather was to you. My grandfather was more like my dad. And my father lived up to what he told me. He does not know my children at all",1,0,2026-02-10,False
7583962810427867935,,tzuzooma,I d rather not say,3,0,2025-12-15,False
7584935015037928222,,unicornuatemama,Was 9 mo pregnant and about to give birth any day (baby was 10.2 lbs) and my mom told me I “needed to run a few laps around the house.” 😩 Calling me fat while 9m pregnant (also turns out had preeclampsia so was SWOLLEN).,4,1,2025-12-17,False
7583913779365511967,,drkim1014,‘Take it back! I don’t want it!’ When I was born.,3,0,2025-12-15,False
7583888312940856078,,siorad2,oh i thought u were someone important - my cousins husband at their wedding. i thought he was joking but deep down maybe he wasnt. didnt want to cause a scene so i said nothing,3,0,2025-12-15,False
7584077909163705118,,aquaandgarnet,"When I was planning my father’s funeral entirely on my own while recovering from spine surgery because my mom was useless in her grief, I made a mistake in his obituary which my older sister (he was married before and had 3 kids) pointed it out and I snapped. She made no attempt to help with anything and I was overwhelmed. She replied with “Well you and your mother may not like that he had a life and a family before you came along but myself and my siblings who were here first, do.”",3,0,2025-12-15,False
7584232879971975966,,steelisthedeal,life is all about perspective 😏,2,0,2025-12-15,False
7613038991852094239,,yanna.essie,"During the height of my ED my grandmother said she loved me more when I was bigger, I’ll never forget or forgive that",1,0,2026-03-03,False
7604815754089825044,,._kiokos2tuff,"""I'm at peace when we aren't talking""😭🥀",0,0,2026-02-09,False
7606450125876462357,,juniclee,That I don't deserve a good life.,0,0,2026-02-13,False
7604887822642807573,,lazysm1,Their way of divorce,0,0,2026-02-09,False
7604955848728888086,,emmagurdz,"On the day of my sister's prom, my Gran turned to me and said ""are you jealous of her because she's skinnier than you?"" Haven't spoken to that woman for ten years now. Last I heard she'd gone blind and was alone.",0,0,2026-02-09,False
7604470889225667335,,m.oniichan,"im 31 and im the breadwinner of the family, when my mom found out i was pregnant to my 2nd one she got so mad. Told me im too bored and instead of trying to be more successful in life, i chose to spread my legs again. When i told her that the baby might not be viable and i have a cyst growing with the baby, she told me i have a choice to abort it why make it hard",0,0,2026-02-08,False
7612523260475245342,,willowluna8,My dad saying I’m not his daughter,0,0,2026-03-02,False
7610082759570146062,,julieee_savage,“I love you but I don’t like you” mind you I was 12 when my mom said this,0,0,2026-02-23,False
7614487966933435167,,hannahhernandez01,My older brother on Thanksgiving told me he was “forced” to like me when I was a kid.,0,0,2026-03-07,False
7605390604944753422,,luvrrd,“youll never be anything in life” - my parents,0,0,2026-02-11,False
7610262899282559758,,lifesatripgorvee,My mom blamed the divorce on me 😂,0,0,2026-02-24,False
7605392894728258317,,xxxina.14,my mom told me she wished she miscarried me instead of the baby she originally miscarried. basically said no child could have turned out worse than me,0,0,2026-02-11,False
7612551397545214734,,ashleyobaga,I wish I could give all yall a hug I’m so sorry ❤️,0,0,2026-03-02,False
7605401134076969742,,lexiii.43,i have a ton of health issues and i’ve had family call me lazy . that really hurts when they don’t understand,0,0,2026-02-11,False
7605422897201005320,,eyeofreina,"A lot of things. And thankfully, I was a ke to forgive them. Life is too short for me to carry hate. At the end of the day, Jesus will literally question them on the day of judgement. That gives me peace.",0,0,2026-02-11,False
7605423650203861773,,southerngrace1,"Grandma said out of all her grandkids I was the least likely to go to college, well I got my masters and I only allow a few family members in my kids circle because we are avoiding generational family trauma",0,0,2026-02-11,False
7605431664659235597,,autismschmautismetc,"My fav auntie, my heart and soul, said my kids were ill-mannered. My kids that write Ty cards, that say yes ma’am and yes sir. All bc their TY card got returned to us (in US) from Paris 3 times. Guess third time is not, in fact, the charm",0,0,2026-02-11,False
7605433198890173197,,kenzielb0,“It’s normal to be jealous of your step children”,0,0,2026-02-11,False
7604329352918303502,,shana.white.76,She wouldn’t keep my kids but kept every other grandchild. Letting their mom die without them. Holding a grudge for something I did but will forgive everyone else.,0,0,2026-02-08,False
7614673173922431775,,emmys.anatomy,“you have nothing to be sad about” that week my grandpa died and i got cheated on so theres that,0,0,2026-03-08,False
7604279237633868577,,nala.ahmet,"When I was five, my sister told me I wasn't her real sister. That's how I found out I had a different father. It turned my whole life upside down, but it also explained all the abuse and exclusion. Through it, I understood that I wasn't the problem, They were .",0,0,2026-02-08,False
7605461737962603278,,almandsjoy,"I forgave it but I was told this when I turned 15. “Congratulations, you’re not pregnant” 😭",0,0,2026-02-11,False
7612878283869307661,,that.shy.gothgirl,"My own mom telling me I looked pregnant in a dress when I very much was NOT pregnant. She’s about 100 pounds heavier than me btw. I love her but that hurt, and it stuck with me.",0,0,2026-03-03,False
7604277247692702486,,mrmiyagisan,"I have a very long list, and coincidentally sky high blood pressure that the doctors can't medically explain",0,0,2026-02-07,False
7604310531843162901,,usernamefound.exe,my mom called me fat.,0,0,2026-02-08,False
7604279237633868577,,nala.ahmet,"When I was five, my sister told me I wasn't her real sister. That's how I found out I had a different father. It turned my whole life upside down, but it also explained all the abuse and exclusion. Through it, I understood that I wasn't the problem, They were .",0,0,2026-02-08,False
7604277247692702486,,mrmiyagisan,"I have a very long list, and coincidentally sky high blood pressure that the doctors can't medically explain",0,0,2026-02-07,False
7604329352918303502,,shana.white.76,She wouldn’t keep my kids but kept every other grandchild. Letting their mom die without them. Holding a grudge for something I did but will forgive everyone else.,0,0,2026-02-08,False
7604243864925504288,,finito1226,My father traveled from Italy to Bangladesh after four years. He brought gifts for everyone even for the children of his friends but he didn’t bring anything for me. i was 4,0,0,2026-02-07,False
7604347048775959318,,nicolaattwood,My father’s last words of wisdom was to tell me he didn’t want me to be a financial burden on my mother and he didn’t want me to come home anymore. My brother was treated like the prodigal son.,0,0,2026-02-08,False
7604348763927266068,,soudog6,"Well, I was the one who said it, and I don't know if they've ever forgiven me but...",0,0,2026-02-08,False
7606077445039129346,,angelahall657,My mother said .. it was the cost days work i ever did having you,0,0,2026-02-12,False
7604383449504482070,,marypro53,many things i can't forget🥹,0,0,2026-02-08,False
7612069309154673439,,justtt.mama,"Mom:“I’m here with you instead of my boys”, “I’ll just ship you somewhere” im the youngest and adopted so I already didn’t feel like I fit in",0,0,2026-02-28,False
7604470889225667335,,m.oniichan,"im 31 and im the breadwinner of the family, when my mom found out i was pregnant to my 2nd one she got so mad. Told me im too bored and instead of trying to be more successful in life, i chose to spread my legs again. When i told her that the baby might not be viable and i have a cyst growing with the baby, she told me i have a choice to abort it why make it hard",0,0,2026-02-08,False
7604525149971858177,,amorette016,my mother told me that she got to choose who I considered my family and who I could love bc she made me. it was over my bf of 3yrs at the time coming to christmas when both of my siblings were bringing their much more recent SO. Anyways we don't talk any more and that bf is my husband👍,0,0,2026-02-08,False
7604533603712992014,,rachh1120,I had an aunt tell me to stop eating bread and I would lose weight. I was in middle school 💔,0,0,2026-02-08,False
7604659646120903454,,livvy_rat,"My Uncle commented to my dad at my sisters wedding, “your kids weddings can’t be as nice because you had so many kids.” She’d chosen to save most of the money my parents gave to go on a long honeymoon to Hawaii because that’s what was most important to her, so it wasn’t a super fancy occasion. This was coming from the man that charged people for food at his wife’s surprise party.",0,0,2026-02-09,False
7604670131415024404,,manhwasbee,“You’re unlucky for me” thanks mom,0,0,2026-02-09,False
7604685037866976013,,thefauxjellyfish,"My grandma said after I fixed my teeth, “now if only you’d lose weight you’d be beautiful”",0,0,2026-02-09,False
7604704350057415438,,saintedfngs,my parents called me an experiment child at dinner and said they knew they treated me differently than my younger brother because they needed to see the difference in reactions.,0,0,2026-02-09,False
7604745388847383327,,maggietaylor01,i was casually eating at my brother’s 1st birthday party (he’s 17 years younger than me) and my uncle walks up to me and makes a whole scene about how “he didn’t know i actually ate”. he’s a licensed counselor and i’ve struggled with disordered eating since i was in middle school,0,0,2026-02-09,False
7583896295443448607,,ambertimothy1325,It’ll be hard to forgive my ex for dragging the divorce along,3,0,2025-12-15,False
7583854404743316254,,matthewgibson252,"No matter what was said I will forgive them, since it helps me and them, and I will also set healthy boundaries to protect my family.",3,0,2025-12-14,False
7584456463125742391,,mudro45,them voting for him,4,0,2025-12-16,False
7584500581860000526,,beckaboo_3,"I was seriously sick (found out later that I had a doozy of a case of heat stroke) so I asked my In-laws if they could bring my son and happy meal because I could stand up. Their response was ""welcome to parenthood!"". I somehow managed to feed my son and put him down for a nap before collapsing. My husband came home to find me passed out cold on the hallway floor and our son crying in his crib. In-laws deny ever saying that and I never asked them for anything again.",4,0,2025-12-16,False
7586328844116214541,,lizzyjo04,my step dad told me I was a cancer to the family and that the only way they would thrive is if I wasn't around. He was mad that I was trying to know my bio dad after my mom kept me from him my whole life.,4,0,2025-12-21,False
7600453024750961439,,bulldogrescuer,Called my mom on speakerphone with my son in the room to tell her we were finally pregnant again. She said “I can’t say I’m happy for you!” That was the last time I ever spoke to her. The baby is 20 years old now,4,0,2026-01-28,False
7600090702425178900,,9797life9797,my aunty called my cat ugly,17,3,2026-01-27,False
7600008472803017492,,neil4k4,my mom blaming me for my grandmother's death 💕,1,2,2026-01-27,False
7600127251887309589,,yotilol,My parents'decision about whose family side energy I give because of my coldness ends up arguing then it's end with I've it all from both sides that's why I'm too cold 😒😒,1,0,2026-01-27,False
7611333652631012127,,nasty_otter,my grandmother called me a classless tramp when I was in 8th grade because I posted a picture of me wearing abercrombie white shorts,0,1,2026-02-27,False
7607981571139912479,,_amapolas.05,My paternal aunt admitted to me that after my dad passed away she always blamed me for his death and said I never really cared for him because I was too worried trying to leave my house. I was 17 and grew up in a conservative Catholic household. God forbid I try and make my own future in their eyes.,0,0,2026-02-17,False
7609582994529583885,,mommycerina5,I was adopted. My adoptive mom made it seem like my biological mom did drugs and she didn’t want me. Turns out my mom has been trying to get in contact with me since I was 4( when I got adopted) she kept all the birthday cards she sent to me away from me from my biological mom. I could have no relationship with my biological mom and she said “one day you’ll understand when you’re a mom” I still don’t understand and I’m a mom. Also I was not allowed to wear bikinis when I was a teenager because my mom was afraid what my brothers might think.,0,0,2026-02-22,False
7610192275369591573,,floogrunberg,"when i tried to kms, my mom started to yell at me, furious, and told me i would never be able to become a doctor",0,0,2026-02-23,False
7612524639324472094,,lindanet,My mom basically telling me my dad deserved to die,0,0,2026-03-02,False
7615222687070552863,,caramil.la,"My grandfather always calls out my grandmothers body… “expanded over the years” “her butt was bigger back then” and she definitely internalizes it but seems so numb when she’s clearly externalizing it and it rips my heart in so many directions… she’s so beautiful and is pretty much the strongest provider of our family, she cooks and cleans up after him every single day…",0,0,2026-03-09,False
7612789621760541462,,ummmyeahhhii,My dad told me I’d embarrassed him because I had a panic attack at my first job which was a 9 hour shift in a busy kitchen when I was 13. He literally said “you’ve embarrassed me” my throat instantly closed up lol,0,0,2026-03-02,False
7616694114398634783,,sjsjsrkrkcz,my aunt told me my attempt should’ve worked 🫩,0,0,2026-03-13,False
7611318010942980894,,gabby.laubsch,my mother has called me the scum of the earth,0,0,2026-02-26,False
7615410242868298509,,iluvxmascookiesnmilk,When my dad was about to off himself he texted my brothers and mom a love you bye text. But never sent one to me. Luckily hes still around and were bonding more now but i still feel hurt by that,0,0,2026-03-10,False
7605505039842853663,,crystal_bxtch,"My mom said that my dad would be disappointed in me, I went my whole life not knowing my dad bc he died of an overdose when I was 2. All I’ve ever wanted was to know him and get to know he was proud of me. Hearing that from her broke something in me, still does to this day",0,0,2026-02-11,False
7611526959805252366,,riahtherad,That I basically imagined my abuse growing up that I still have physical scars from at 33 years old.,0,0,2026-02-27,False
7611529457929962254,,savvcx99,"Oh boy that I was lazy and a psycho. Lazy because I worked a part time job, went to school part time, and a full time mom. That I only work ‘ 3 days out of the week’ and they worked more and had 3 full time jobs while being a mom. Mind you it’s what worked for us and I could afford my portion of the bills working part time.",0,0,2026-02-27,False
7606021402135642900,,big_benandsam,"My aunt, just had a nervous breakdown. Came out of hospital and was told, if I had the space I'd buy your white leather lounge suit. I had lost my job, placed in curatorship.",0,0,2026-02-12,False
7611640769989116703,,daofficial.rhi,I went to jail for probation violation and my dad told me over the jail call that “it’s a vacation when I’m gone”. Mind you I was 12 years old and I’ve never forgotten how that made me feel.,0,0,2026-02-27,False
7606039300044751646,,octo_t1t,When my mom said an 18 year old girl needs to hurry up and get over the death of her mother.,0,0,2026-02-12,False
7606094899720766230,,nikolagoliasova,"i was mad at my mom. we went on holiday together but she and the rest of my family and relatives got really drunk and i blamed my mother for something. she then i cried and my aunt gave me this speech of what a horrible person i am and she ended it with the words "" your mom told called me, crying, every night. do you know what she said one time ? that she wishes she would die from that cancer she had, so she wasnt there to make you suffer "" i was 12 at that time",0,0,2026-02-12,False
7606098893613728519,,amysavannahhhh,"My family never made the effort to travel to my wedding (in Australia) even though I offered to pay for their tickets. They didn’t want to go through the passport process out of pure religious psychosis paranoia. When I had my daughter I thought maybe that would be enough and they’d do it for her - my mom told me she could only come for 3 days if I paid for her tickets- because my dad wouldn’t be able to survive that long without her (he’s perfectly healthy) so I couldn’t justify paying $4000+ just for her to come for only 3 days, it would be a financial burden and absolutely no help, which is what I really needed, it would really just serve her, at no cost to her at all - so I said no. I had deep PND and ended up in hospital with nobody there to help me care for my baby while I recovered from childbirth. When you have a baby you really do crave seeing them connect with your family and be loved by your family, but I’ve never had that. She’s 7 now, they still haven’t made the effort to come see her, and I could take her to see them now, but I won’t, because they wouldn’t when I needed them.",0,0,2026-02-12,False
7617125703004291871,,808_tay,My twin telling me I was digging a hole and trying to drag everyone down with me because I was struggling and was asking for support and kind of lashed out when he reached out to my dad and he got mad at me for having SI even though I try and do everything I can to support him. It was only 5 or 6 months after my attempt that got me hospitalized and I was still was trying to figure out life afterwards. I struggle to let anyone in when I am struggling with SI (very rare now luckily) or self harm urges.,0,0,2026-03-14,False
7604281583373435670,,missrab0,I was “asking for it” when I got sa 🙂🙂🙂,0,0,2026-02-08,False
7606117104693969686,,slimjadey93,My womb donor wished me dead. It’s been 6 years of no contact now. The most peaceful 6 years of my life ☺️,0,0,2026-02-12,False
7606126581262385942,,mariam.lwn,"I feel that I am not pretty enough and that that will prevent me from having a partner or achieving many things. Today I told my mother and, instead of making me see that maybe I was wrong, she just nodded, which made me feel even worse. Since I was little I have suffered mockery, harassment and racist insults, and although some people tried to console me, that feeling of not being enough never disappeared, not even in family moments as simple as the photos, where many times it seemed not to count.",0,0,2026-02-12,False
7606126581262385942,,mariam.lwn,"I feel that I am not pretty enough and that that will prevent me from having a partner or achieving many things. Today I told my mother and, instead of making me see that maybe I was wrong, she just nodded, which made me feel even worse. Since I was little I have suffered mockery, harassment and racist insults, and although some people tried to console me, that feeling of not being enough never disappeared, not even in family moments as simple as the photos, where many times it seemed not to count.",0,0,2026-02-12,False
7617125703004291871,,808_tay,My twin telling me I was digging a hole and trying to drag everyone down with me because I was struggling and was asking for support and kind of lashed out when he reached out to my dad and he got mad at me for having SI even though I try and do everything I can to support him. It was only 5 or 6 months after my attempt that got me hospitalized and I was still was trying to figure out life afterwards. I struggle to let anyone in when I am struggling with SI (very rare now luckily) or self harm urges.,0,0,2026-03-14,False
7606128348490908449,,ireneresearch,I wanted a boy (sorry mom!),0,0,2026-02-12,False
7615848010677109518,,greciaa977,Always being criticized especially for my looks. I hate it. How do people who claim to love you also like to comment on how flawed you are. And then say they are just trying to help. I don’t need you to point out how fat I am in order to help me. I know I gained weight I had a child.,0,0,2026-03-11,False
7605312073879126792,,el_matador965,😭,0,0,2026-02-10,False
7611500658601526047,,cadencesimone_,@,0,0,2026-02-27,False
7586495931932082974,,thedailydogwalker,"""I don't regret voting for him."" After I explained how I would have died in Texas with the kind of miscarriage I had after Roe v. Wade was overturned.",5,0,2025-12-22,False
7603655727757345557,,kreykre8,"me and my mom had a fight, my mom kinda has an anger issue so during the fight she tried to choke me and said ""I will kill you"" but my sister was there and she managed to separate my mom from me and called dad",0,0,2026-02-06,False
7583923557879137055,,fronxx443,They want me to die alone in a hospital bed. Don't have the courage to tell you who said it.But it hurts.,2,2,2025-12-15,False
7614336073698886430,,joemomma0242,XO,0,0,2026-03-07,False
7605351312683614998,,zedanullah,@,0,0,2026-02-10,False
7605390437675778846,,hannamoore12,my mom said that me and my siblings are the reason she was having suicidal thoughts. meanwhile we were trying to get her mental health help because she was in psychosis,0,0,2026-02-10,False
7604251238809240350,,happilyevercrafter0212,"""Oh I thought this baby was just another accident"" to my boyfriend when I was pregnant with my second his first",0,0,2026-02-07,False
7604294867569738510,,almondjoy570,My mom told me to write more yk notes at 14 years old,0,0,2026-02-08,False
7604318368644055822,,user19484744839,when i was 12 my grandparents admitted to not loving me and that i was the reason my family had so many issues and they still talk about me to my older sister how im just a b*tch. All because my sister told them when she was little she didnt feel as loved at home because my baby brother was just born and they blamed it all on me.,0,0,2026-02-08,False
7613107286801957662,,netteflix_and_chill,"my ex husband told me “you’re different. Your body just doesn’t turn me on like it used to.” Mind you, this was days after I gave birth to our second child…I was freshly postpartum.",0,0,2026-03-03,False
7613232248053957407,,pinkhaired_brat,When I didn’t graduate highschool w the rest of my class due to my drug addiction and a heinous rumor going around my cousin called me a fucking loser in front of my whole family during dinner. Idk maybe he was right but it still makes me feel a way.,0,0,2026-03-04,False
7604395957460419341,,vbck24,many things that make me look at myself now and say “well i am the failure they said i would be”,0,0,2026-02-08,False
7604478505766028062,,rachelllstanley,My great aunt spoke negatively about me to another family member when she learned I was pregnant stating I would end up like my mother and would never be a good mom. That I would just “party” and that I was a whore for being unwed. I confronted her about it because I overheard the conversation and was told I was lying. I completely cut her out of my life. My son is better off not knowing her.,0,0,2026-02-08,False
7613399432139719455,,nene405923,My brother died from an od and my mom told me i was just like him once..,0,0,2026-03-04,False
